Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
Golden State Water Company Southwest,CA1910155,2020-10-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2020-09-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2021-04-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2021-03-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2021-02-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2021-01-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2020-12-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2020-11-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2020-10-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company West Orange,CA3010022,2020-09-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compton  City of,CA1910026,2021-03-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compton  City of,CA1910026,2021-02-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compton  City of,CA1910026,2021-01-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2021-04-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2021-03-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2021-02-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2021-01-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2020-12-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2020-11-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2020-10-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre  City of,CA1910148,2020-09-15,Los Angeles,South Coast,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2021-04-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2021-03-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2021-02-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2021-01-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2020-12-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2020-11-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2020-10-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk City of,CA1910191,2020-09-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glendora  City of,CA1910044,2021-04-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,Y,,,23,60,83,,Y,,,,
Glendora  City of,CA1910044,2021-03-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,,,,27,54,81,,Y,Y,,,
Glendora  City of,CA1910044,2021-02-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,Y,,,5,37,42,,Y,,,,
Glendora  City of,CA1910044,2021-01-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,,,,10,45,55,,Y,,,,
Glendora  City of,CA1910044,2020-12-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,,,,15,49,64,,Y,,,,
Glendora  City of,CA1910044,2020-11-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,,,,10,40,50,,Y,Y,,,
Glendora  City of,CA1910044,2020-10-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,,,,27,63,90,,Y,Y,,,
Glendora  City of,CA1910044,2020-09-15,Los Angeles,South Coast,9,Stage 1,Y,,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,Y,Y,Y,,,,,22,71,93,,Y,,,,
Rosamond Community Service District,CA1510018,2020-11-15,Kern,South Lahontan,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Linda - Elverta Community Water District,CA3410018,2021-04-15,Sacramento,Sacramento River,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Linda - Elverta Community Water District,CA3410018,2021-03-15,Sacramento,Sacramento River,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Linda - Elverta Community Water District,CA3410018,2021-02-15,Sacramento,Sacramento River,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Linda - Elverta Community Water District,CA3410018,2020-12-15,Sacramento,Sacramento River,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pico Water District,CA1910125,2021-04-15,Los Angeles,South Coast,9,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,0,0,,,,,,
Pico Water District,CA1910125,2021-03-15,Los Angeles,South Coast,9,2,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,0,0,0,,,,,,
Pico Water District,CA1910125,2021-02-15,Los Angeles,South Coast,9,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,0,0,,,,,,
Pico Water District,CA1910125,2021-01-15,Los Angeles,South Coast,9,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,Y,Y,,0,0,0,,,,,,
Pico Water District,CA1910125,2020-12-15,Los Angeles,South Coast,9,2,,Y,,,,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,0,0,,,,,,
Pico Water District,CA1910125,2020-11-15,Los Angeles,South Coast,9,2,,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,0,0,0,,,,,,
Pico Water District,CA1910125,2020-10-15,Los Angeles,South Coast,9,2,,Y,,,,,,,,,,,,,,,Y,Y,,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,0,0,,,,,,
Pico Water District,CA1910125,2020-09-15,Los Angeles,South Coast,9,2,,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,0,0,0,,,,,,
Santa Paula  City of,CA5610011,2020-10-15,Ventura,South Coast,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Paula  City of,CA5610011,2020-09-15,Ventura,South Coast,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pasadena  City of,CA1910154,2021-03-15,Los Angeles,South Coast,9,1,Y,,,,,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,,,Y,Y,,,,,,,,,,Y,,,,,8,5,8,Y,Y,,,,
South Pasadena  City of,CA1910154,2021-02-15,Los Angeles,South Coast,9,1,Y,Y,,,Y,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,Y,,,,,,,,,,,Y,,,,,5,5,5,,,,,,
South Pasadena  City of,CA1910154,2021-01-15,Los Angeles,South Coast,9,1,Y,Y,,,Y,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,Y,,,,,,,,,,,Y,,,,,3,3,3,,,,,,
South Pasadena  City of,CA1910154,2020-12-15,Los Angeles,South Coast,9,1,Y,Y,,,Y,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
South Pasadena  City of,CA1910154,2020-11-15,Los Angeles,South Coast,9,1,Y,Y,,,Y,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,Y,,,,,,,,,,,Y,,,,,2,2,2,,,,,,
South Pasadena  City of,CA1910154,2020-10-15,Los Angeles,South Coast,9,1,Y,Y,,,Y,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,Y,,,,,,,,,,,Y,,,,,4,4,4,,,,,,
South Pasadena  City of,CA1910154,2020-09-15,Los Angeles,South Coast,9,1,Y,Y,,,Y,,Y,,Y,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,Y,,,,,,,,,,,Y,,,,,2,2,2,,,,,,
Torrance  City of,CA1910213,2021-04-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,,,Y,Y,Y,Y,Y,Y,,,,,,,,,Y,,,,,8,3,8,,Y,Y,,,
Torrance  City of,CA1910213,2021-03-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,,,12,3,12,,Y,Y,,,
Torrance  City of,CA1910213,2021-02-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,Y,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,Y,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,,,,,,,,,Y,,,,,10,2,,,Y,Y,,,
Torrance  City of,CA1910213,2021-01-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,Y,Y,,,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,,,,,,,,,Y,,,,,13,2,13,,Y,Y,,,
Torrance  City of,CA1910213,2020-12-15,Los Angeles,South Coast,6,stage 1,,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,,,,,,,,Y,Y,,,,,,13,13,,Y,Y,,,
Torrance  City of,CA1910213,2020-11-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,,,,,,,,,Y,,,,,,2,8,,Y,Y,,,
Torrance  City of,CA1910213,2020-10-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,11,2,11,,Y,Y,,,
Torrance  City of,CA1910213,2020-09-15,Los Angeles,South Coast,6,stage 1,Y,,,,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,,,,Y,Y,Y,Y,Y,,,,,,,,,Y,,,,,,2,8,,Y,Y,,,
Fallbrook Public Utility District,CA3710008,2021-04-15,San Diego,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallbrook Public Utility District,CA3710008,2021-03-15,San Diego,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallbrook Public Utility District,CA3710008,2021-02-15,San Diego,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallbrook Public Utility District,CA3710008,2021-01-15,San Diego,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallbrook Public Utility District,CA3710008,2020-12-15,San Diego,South Coast,10,Stage 1,Y,Y,,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,Y,,,,,,,1,1,1,,Y,,,,
Fallbrook Public Utility District,CA3710008,2020-11-15,San Diego,South Coast,10,Stage 1,Y,Y,,,Y,,Y,,,Y,,,,,,,,Y,Y,,,,,,,,Y,,Y,Y,Y,,Y,,,,,,,,,,,Y,,,,Y,,,,,1,1,1,,Y,,,,
Fallbrook Public Utility District,CA3710008,2020-10-15,San Diego,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaumont-Cherry Valley Water District,CA3310002,2021-04-15,Riverside,South Coast,10,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Beaumont-Cherry Valley Water District,CA3310002,2021-03-15,Riverside,South Coast,10,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Beaumont-Cherry Valley Water District,CA3310002,2021-02-15,Riverside,South Coast,10,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Beaumont-Cherry Valley Water District,CA3310002,2021-01-15,Riverside,South Coast,10,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Beaumont-Cherry Valley Water District,CA3310002,2020-12-15,Riverside,South Coast,10,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Beaumont-Cherry Valley Water District,CA3310002,2020-11-15,Riverside,South Coast,10,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Lemoore  City of,CA1610005,2021-04-15,Kings,Tulare Lake,13,STAGE 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemoore  City of,CA1610005,2021-03-15,Kings,Tulare Lake,13,STAGE 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemoore  City of,CA1610005,2021-02-15,Kings,Tulare Lake,13,STAGE 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemoore  City of,CA1610005,2021-01-15,Kings,Tulare Lake,13,STAGE 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemoore  City of,CA1610005,2020-12-15,Kings,Tulare Lake,13,STAGE 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemoore  City of,CA1610005,2020-11-15,Kings,Tulare Lake,13,STAGE 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemoore  City of,CA1610005,2020-10-15,Kings,Tulare Lake,13,Stage 1,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,Y,,Y,Y,,Y,,,,Y,,,,,,,,,,,,,Y,,,0,0,0,,,,,,
Lemoore  City of,CA1610005,2020-09-15,Kings,Tulare Lake,13,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2021-04-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2021-03-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2021-02-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2021-01-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2020-12-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2020-11-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2020-10-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Cordova,CA3410015,2020-09-15,Sacramento,Sacramento River,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2021-04-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2021-03-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2021-02-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2021-01-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2020-12-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2020-11-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2020-10-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bay Point,CA0710002,2020-09-15,Contra Costa,San Francisco Bay,12,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2021-04-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2021-03-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2021-02-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2021-01-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2020-12-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2020-11-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2020-10-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Culver City,CA1910030,2020-09-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2021-04-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
